Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Sport
1,Anderson Hudson,08/11/2024,13/11/2024,Barcelona,Paris,Soccer
2,Zane Osborne,13/08/2024,16/08/2024,Rome,Amsterdam,Volleyball
3,Adrianna Price,01/11/2024,10/11/2024,Paris,Munich,Basketball
4,Regan Solis,09/05/2024,23/05/2024,Barcelona,London,Volleyball
5,Charlotte Shepherd,04/09/2024,15/09/2024,Prague,Madrid,Basketball
6,Paula Hays,04/02/2024,10/02/2024,Amsterdam,Florence,Basketball
7,Aliza Mullins,07/09/2024,20/09/2024,Barcelona,Vienna,Soccer
8,Elisabeth Holland,11/01/2024,14/01/2024,Berlin,Lisbon,Soccer
9,Dante Kline,21/10/2024,03/11/2024,London,Budapest,Soccer
10,Anika Mccoy,09/06/2024,23/06/2024,Brussels,Barcelona,Volleyball
11,Simeon Mercer,04/07/2024,07/07/2024,Dublin,Rome,Soccer
12,Tessa Wilkerson,17/10/2024,25/10/2024,Madrid,Zurich,Volleyball
13,Augustus Landry,18/05/2024,31/05/2024,London,Prague,Basketball
14,Parker Robertson,04/10/2024,14/10/2024,Paris,Berlin,Basketball
15,Mohamed Owens,19/06/2024,24/06/2024,Barcelona,Amsterdam,Soccer
16,Daisy Kirk,02/04/2024,13/04/2024,Vienna,London,Basketball
17,August Mcgrath,11/08/2024,18/08/2024,Munich,Barcelona,Basketball
18,Abram Moreno,16/06/2024,29/06/2024,Milan,Dublin,Soccer
19,Danica Randolph,24/12/2024,01/01/2025,Barcelona,Paris,Volleyball
20,Jada West,05/09/2024,19/09/2024,Zurich,Barcelona,Basketball
21,Isabela Hoffman,09/11/2024,18/11/2024,London,Lisbon,Soccer
22,Violet Wade,06/01/2024,20/01/2024,Budapest,London,Soccer
23,Alec Fox,16/06/2024,19/06/2024,Florence,Barcelona,Soccer
24,Levi Todd,30/01/2024,08/02/2024,Amsterdam,Vienna,Basketball
25,Rhys Jacobs,29/04/2024,02/05/2024,Barcelona,Munich,Soccer
26,Peter Alexander,02/02/2024,09/02/2024,Prague,Barcelona,Volleyball
27,Dominik House,30/11/2024,06/12/2024,Lisbon,Berlin,Soccer
28,Larry Osborn,21/03/2024,04/04/2024,Vienna,Barcelona,Basketball
29,Trinity Mcconnell,28/04/2024,07/05/2024,London,Madrid,Volleyball
30,Aydin Whitney,21/06/2024,01/07/2024,Barcelona,Budapest,Basketball
31,Maren Kline,16/07/2024,22/07/2024,Rome,London,Soccer
32,Todd Lloyd,20/02/2024,01/03/2024,Berlin,Barcelona,Basketball
33,Craig Parrish,06/10/2024,11/10/2024,Barcelona,Prague,Volleyball
34,Miriam Sanchez,04/10/2024,13/10/2024,Paris,Milan,Basketball
35,Anabel Schneider,03/06/2024,14/06/2024,Madrid,Barcelona,Volleyball
36,Mitchell Durham,18/12/2024,28/12/2024,Dublin,Amsterdam,Soccer
37,Hazel Mathews,08/04/2024,15/04/2024,Barcelona,London,Volleyball
38,Allyson Pineda,29/12/2024,01/01/2025,Brussels,Madrid,Soccer
39,Veronica Shaw,19/08/2024,23/08/2024,Zurich,Barcelona,Basketball
40,Mariah Ellison,10/05/2024,21/05/2024,Barcelona,Lisbon,Volleyball
41,Raquel Hays,03/03/2024,06/03/2024,Budapest,Madrid,Basketball
42,Neil Foster,09/07/2024,21/07/2024,Florence,London,Soccer
43,Alaina Burke,16/03/2024,20/03/2024,Amsterdam,Barcelona,Volleyball
44,Kenyon Davies,23/09/2024,03/10/2024,Munich,Paris,Soccer
45,Fernando Savage,29/03/2024,04/04/2024,Lisbon,London,Soccer
46,Willow Andrews,23/03/2024,28/03/2024,Vienna,Barcelona,Basketball
47,Justine Schmitt,18/08/2024,25/08/2024,London,Vienna,Volleyball
48,Kristopher Arellano,10/07/2024,18/07/2024,Milan,Madrid,Volleyball
